product_id,sku,competitor_name,competitor_price,date,url
47,SKU0047,CompetitorX,34.16,2024-12-22,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,38.64,2024-12-22,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,42.64,2024-12-22,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,33.31,2024-12-22,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,33.7,2024-12-29,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,45.33,2024-12-29,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,45.04,2024-12-29,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,38.89,2024-12-29,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,37.6,2025-01-05,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,42.3,2025-01-05,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,40.99,2025-01-05,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,34.88,2025-01-05,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,32.76,2025-01-12,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,42.51,2025-01-12,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,37.77,2025-01-12,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,39.81,2025-01-12,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,42.8,2025-01-19,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,40.28,2025-01-19,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,45.23,2025-01-19,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,39.06,2025-01-19,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,35.86,2025-01-26,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,32.67,2025-01-26,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,38.09,2025-01-26,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,40.64,2025-01-26,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,33.21,2025-02-02,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,33.25,2025-02-02,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,41.32,2025-02-02,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,41.72,2025-02-02,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,33.58,2025-02-09,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,33.71,2025-02-09,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,33.84,2025-02-09,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,34.93,2025-02-09,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,44.52,2025-02-16,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,32.77,2025-02-16,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,33.56,2025-02-16,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,43.13,2025-02-16,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,33.66,2025-02-23,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,33.08,2025-02-23,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,31.34,2025-02-23,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,44.66,2025-02-23,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,31.49,2025-03-02,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,36.85,2025-03-02,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,33.73,2025-03-02,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,40.65,2025-03-02,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,38.88,2025-03-09,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,42.76,2025-03-09,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,42.52,2025-03-09,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,33.92,2025-03-09,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,45.08,2025-03-16,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,42.85,2025-03-16,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,37.49,2025-03-16,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,33.05,2025-03-16,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,32.36,2025-03-23,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,46.14,2025-03-23,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,35.0,2025-03-23,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,36.45,2025-03-23,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,39.85,2025-03-30,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,35.09,2025-03-30,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,43.95,2025-03-30,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,38.39,2025-03-30,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,34.84,2025-04-06,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,37.59,2025-04-06,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,45.64,2025-04-06,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,40.52,2025-04-06,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,40.47,2025-04-13,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,42.63,2025-04-13,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,37.38,2025-04-13,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,40.07,2025-04-13,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,40.94,2025-04-20,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,32.56,2025-04-20,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,34.61,2025-04-20,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,38.1,2025-04-20,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,31.0,2025-04-27,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,34.58,2025-04-27,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,43.9,2025-04-27,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,45.46,2025-04-27,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,42.7,2025-05-04,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,37.01,2025-05-04,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,45.98,2025-05-04,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,32.64,2025-05-04,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,41.44,2025-05-11,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,44.91,2025-05-11,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,43.71,2025-05-11,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,45.62,2025-05-11,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,42.51,2025-05-18,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,31.66,2025-05-18,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,45.6,2025-05-18,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,33.4,2025-05-18,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,45.55,2025-05-25,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,44.05,2025-05-25,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,31.12,2025-05-25,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,44.24,2025-05-25,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,32.71,2025-06-01,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,36.46,2025-06-01,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,40.46,2025-06-01,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,36.16,2025-06-01,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,35.69,2025-06-08,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,34.85,2025-06-08,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,42.21,2025-06-08,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,41.79,2025-06-08,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,41.95,2025-06-15,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,37.64,2025-06-15,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,34.03,2025-06-15,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,39.6,2025-06-15,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,32.91,2025-06-22,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,35.3,2025-06-22,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,42.46,2025-06-22,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,36.9,2025-06-22,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,40.11,2025-06-29,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,35.64,2025-06-29,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,39.9,2025-06-29,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,44.05,2025-06-29,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,43.05,2025-07-06,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,34.68,2025-07-06,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,41.16,2025-07-06,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,42.55,2025-07-06,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,42.39,2025-07-13,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,41.86,2025-07-13,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,40.79,2025-07-13,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,45.83,2025-07-13,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,45.46,2025-07-20,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,43.34,2025-07-20,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,38.96,2025-07-20,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,40.78,2025-07-20,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,46.25,2025-07-27,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,40.97,2025-07-27,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,35.43,2025-07-27,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,42.0,2025-07-27,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,42.47,2025-08-03,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,38.95,2025-08-03,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,38.54,2025-08-03,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,39.22,2025-08-03,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,44.99,2025-08-10,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,39.58,2025-08-10,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,32.57,2025-08-10,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,31.18,2025-08-10,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,32.84,2025-08-17,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,39.66,2025-08-17,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,32.27,2025-08-17,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,44.87,2025-08-17,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,40.38,2025-08-24,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,34.93,2025-08-24,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,36.14,2025-08-24,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,46.31,2025-08-24,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,35.54,2025-08-31,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,41.97,2025-08-31,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,42.03,2025-08-31,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,44.67,2025-08-31,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,34.33,2025-09-07,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,34.84,2025-09-07,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,40.02,2025-09-07,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,32.82,2025-09-07,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,36.12,2025-09-14,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,39.04,2025-09-14,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,32.33,2025-09-14,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,41.83,2025-09-14,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,42.2,2025-09-21,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,33.36,2025-09-21,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,37.55,2025-09-21,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,33.45,2025-09-21,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,31.39,2025-09-28,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,32.59,2025-09-28,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,42.85,2025-09-28,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,34.79,2025-09-28,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,33.26,2025-10-05,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,40.09,2025-10-05,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,41.39,2025-10-05,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,40.13,2025-10-05,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,31.01,2025-10-12,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,38.99,2025-10-12,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,42.12,2025-10-12,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,43.88,2025-10-12,https://marketleader.com/product/sku0047
47,SKU0047,CompetitorX,38.1,2025-10-19,https://competitorx.com/product/sku0047
47,SKU0047,CompetitorY,42.45,2025-10-19,https://competitory.com/product/sku0047
47,SKU0047,CompetitorZ,36.17,2025-10-19,https://competitorz.com/product/sku0047
47,SKU0047,MarketLeader,45.17,2025-10-19,https://marketleader.com/product/sku0047
48,SKU0048,CompetitorX,25.71,2023-10-29,https://competitorx.com/product/sku0048
48,SKU0048,CompetitorY,23.35,2023-10-29,https://competitory.com/product/sku0048
48,SKU0048,CompetitorZ,22.31,2023-10-29,https://competitorz.com/product/sku0048
48,SKU0048,MarketLeader,25.66,2023-10-29,https://marketleader.com/product/sku0048
48,SKU0048,CompetitorX,24.41,2023-11-05,https://competitorx.com/product/sku0048
48,SKU0048,CompetitorY,27.98,2023-11-05,https://competitory.com/product/sku0048
48,SKU0048,CompetitorZ,21.54,2023-11-05,https://competitorz.com/product/sku0048
48,SKU0048,MarketLeader,25.16,2023-11-05,https://marketleader.com/product/sku0048
48,SKU0048,CompetitorX,23.07,2023-11-12,https://competitorx.com/product/sku0048
48,SKU0048,CompetitorY,24.48,2023-11-12,https://competitory.com/product/sku0048
48,SKU0048,CompetitorZ,21.23,2023-11-12,https://competitorz.com/product/sku0048
48,SKU0048,MarketLeader,26.92,2023-11-12,https://marketleader.com/product/sku0048
48,SKU0048,CompetitorX,20.89,2023-11-19,https://competitorx.com/product/sku0048
48,SKU0048,CompetitorY,20.37,2023-11-19,https://competitory.com/product/sku0048
48,SKU0048,CompetitorZ,27.61,2023-11-19,https://competitorz.com/product/sku0048
48,SKU0048,MarketLeader,19.99,2023-11-19,https://marketleader.com/product/sku0048
48,SKU0048,CompetitorX,21.04,2023-11-26,https://competitorx.com/product/sku0048
48,SKU0048,CompetitorY,27.73,2023-11-26,https://competitory.com/product/sku0048
48,SKU0048,CompetitorZ,21.85,2023-11-26,https://competitorz.com/product/sku0048
48,SKU0048,MarketLeader,23.51,2023-11-26,https://marketleader.com/product/sku0048
48,SKU0048,CompetitorX,26.96,2023-12-03,https://competitorx.com/product/sku0048
48,SKU0048,CompetitorY,22.74,2023-12-03,https://competitory.com/product/sku0048
48,SKU0048,CompetitorZ,22.98,2023-12-03,https://competitorz.com/product/sku0048
48,SKU0048,MarketLeader,19.99,2023-12-03,https://marketleader.com/product/sku0048
48,SKU0048,CompetitorX,27.19,2023-12-10,https://competitorx.com/product/sku0048
48,SKU0048,CompetitorY,22.73,2023-12-10,https://competitory.com/product/sku0048
48,SKU0048,CompetitorZ,20.41,2023-12-10,https://competitorz.com/product/sku0048
48,SKU0048,MarketLeader,21.26,2023-12-10,https://marketleader.com/product/sku0048
48,SKU0048,CompetitorX,25.64,2023-12-17,https://competitorx.com/product/sku0048
48,SKU0048,CompetitorY,19.73,2023-12-17,https://competitory.com/product/sku0048
48,SKU0048,CompetitorZ,26.08,2023-12-17,https://competitorz.com/product/sku0048
48,SKU0048,MarketLeader,27.1,2023-12-17,https://marketleader.com/product/sku0048
48,SKU0048,CompetitorX,24.25,2023-12-24,https://competitorx.com/product/sku0048
48,SKU0048,CompetitorY,28.5,2023-12-24,https://competitory.com/product/sku0048
48,SKU0048,CompetitorZ,23.0,2023-12-24,https://competitorz.com/product/sku0048
48,SKU0048,MarketLeader,28.38,2023-12-24,https://marketleader.com/product/sku0048
48,SKU0048,CompetitorX,19.41,2023-12-31,https://competitorx.com/product/sku0048
48,SKU0048,CompetitorY,28.24,2023-12-31,https://competitory.com/product/sku0048
48,SKU0048,CompetitorZ,28.48,2023-12-31,https://competitorz.com/product/sku0048
48,SKU0048,MarketLeader,25.86,2023-12-31,https://marketleader.com/product/sku0048
48,SKU0048,CompetitorX,21.16,2024-01-07,https://competitorx.com/product/sku0048
48,SKU0048,CompetitorY,21.75,2024-01-07,https://competitory.com/product/sku0048
48,SKU0048,CompetitorZ,27.76,2024-01-07,https://competitorz.com/product/sku0048
48,SKU0048,MarketLeader,28.15,2024-01-07,https://marketleader.com/product/sku0048
48,SKU0048,CompetitorX,27.26,2024-01-14,https://competitorx.com/product/sku0048
48,SKU0048,CompetitorY,20.43,2024-01-14,https://competitory.com/product/sku0048
48,SKU0048,CompetitorZ,20.49,2024-01-14,https://competitorz.com/product/sku0048
48,SKU0048,MarketLeader,24.23,2024-01-14,https://marketleader.com/product/sku0048
48,SKU0048,CompetitorX,20.67,2024-01-21,https://competitorx.com/product/sku0048
48,SKU0048,CompetitorY,27.3,2024-01-21,https://competitory.com/product/sku0048
48,SKU0048,CompetitorZ,23.94,2024-01-21,https://competitorz.com/product/sku0048
48,SKU0048,MarketLeader,24.41,2024-01-21,https://marketleader.com/product/sku0048
